modelName,accuracy,macroPrecision,macroRecall,macroF1,weightedF1
Residual CNN,0.8613,0.8477,0.8697,0.856,0.8622
RGB HOG + MLP,0.7857,0.8027,0.801,0.799,0.7853
RGB HOG + Linear SVM,0.7437,0.7647,0.7582,0.7605,0.743
RGB HOG + Logistic Regression,0.7437,0.7501,0.7502,0.7496,0.7431
