modelName,valAccuracy,valMacroF1,testAccuracy,testMacroF1
Residual CNN,0.8612,0.8366,0.8613,0.856
RGB HOG + MLP,0.8,0.7878,0.7857,0.799
RGB HOG + Linear SVM,0.7224,0.6957,0.7437,0.7605
RGB HOG + Logistic Regression,0.7551,0.7184,0.7437,0.7496
